,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
1611,culm_length,carex_bromoides,plant_height,,23cm,88cm,,,../../data/external/FNAV23/V23_576.xml
1612,culm_length,carex_careyana,plant_height,,34cm,62cm,,,../../data/external/FNAV23/V23_825.xml
1613,culm_length,carex_plantaginea,plant_height,,24cm,54cm,,,../../data/external/FNAV23/V23_824.xml
1614,culm_length,carex_laxiculmis,plant_height,,9cm,48cm,,,../../data/external/FNAV23/V23_820.xml
1615,culm_length,carex_laxiflora,plant_height,,39cm,47cm,,,../../data/external/FNAV23/V23_798.xml
1616,culm_length,carex_flacca,plant_height,,0cm,35cm,,,../../data/external/FNAV23/V23_767.xml
1617,culm_length,carex_bolanderi,plant_height,,31cm,115cm,,,../../data/external/FNAV23/V23_571.xml
1618,culm_length,carex_leptopoda,plant_height,,21cm,67cm,,,../../data/external/FNAV23/V23_570.xml
1619,culm_length,carex_striatula,plant_height,,45cm,62cm,,,../../data/external/FNAV23/V23_799.xml
1620,culm_length,carex_austrocaroliniana,plant_height,,19cm,51cm,,,../../data/external/FNAV23/V23_823.xml
1621,culm_length,eriophorum_gracile,plant_height,,20cm,60cm,,,../../data/external/FNAV23/V23_28.xml
1622,culm_length,carex_infirminervia,plant_height,,10cm,83cm,,,../../data/external/FNAV23/V23_572.xml
1623,culm_length,dulichium_arundinaceum,plant_height,,20cm,100cm,,,../../data/external/FNAV23/V23_349.xml
1624,culm_size,carex_mackenziei,plant_height,,,,slender,,../../data/external/FNAV23/V23_556.xml
1625,culm_size,carex_marina,plant_height,,,,slender,,../../data/external/FNAV23/V23_555.xml
1626,culm_size,carex_heleonastes,plant_height,,,,slender,,../../data/external/FNAV23/V23_554.xml
1627,culm_size,carex_glareosa_subsp_ pribylovensis,plant_height,,,,slender,,../../data/external/FNAV23/V23_552.xml
1628,culm_size,carex_striata,plant_height,,,,slender,,../../data/external/FNAV23/V23_916.xml
1629,culm_size,carex_juniperorum,plant_height,,,,tallest,,../../data/external/FNAV23/V23_1068.xml
1630,culm_size,carex_heterostachya,plant_height,,,,slender,,../../data/external/FNAV23/V23_917.xml
1631,culm_size,carex_suberecta,plant_height,,,,slender,,../../data/external/FNAV23/V23_646.xml
1632,culm_size,carex_melanostachya,plant_height,,,,slender,,../../data/external/FNAV23/V23_919.xml
1633,culm_size,carex_pumila,plant_height,,,,slender,,../../data/external/FNAV23/V23_918.xml
1634,culm_size,carex_disperma,plant_height,,,,slender,,../../data/external/FNAV23/V23_517.xml
1635,culm_size,carex_platyphylla,plant_height,,,,slender,,../../data/external/FNAV23/V23_826.xml
1636,culm_size,carex_praeceptorum,plant_height,,,,slender,,../../data/external/FNAV23/V23_563.xml
1637,culm_size,carex_brunnescens_subsp_ brunnescens,plant_height,,,,slender,,../../data/external/FNAV23/V23_565.xml
1638,culm_size,carex_brunnescens,plant_height,,,,slender,,../../data/external/FNAV23/V23_564.xml
1639,culm_size,carex_arcta,plant_height,,,,slender,,../../data/external/FNAV23/V23_567.xml
1640,culm_size,carex_cryptolepis,plant_height,,,,tallest,,../../data/external/FNAV23/V23_981.xml
1641,culm_some_measurement,eriophorum_chamissonis,plant_height,,30cm,70cm,,,../../data/external/FNAV23/V23_30.xml
1642,culm_some_measurement,carex_microptera,plant_height,,20cm,110cm,,,../../data/external/FNAV23/V23_608.xml
1643,culm_some_measurement,carex_adusta,plant_height,,25cm,80cm,,,../../data/external/FNAV23/V23_620.xml
1644,culm_some_measurement,carex_shortiana,plant_height,,30cm,90cm,,,../../data/external/FNAV23/V23_973.xml
1645,culm_some_measurement,carex_laxa,plant_height,,15cm,40cm,,,../../data/external/FNAV23/V23_783.xml
1646,culm_some_measurement,carex_microglochin_subsp_ microglochin,plant_height,,4cm,23cm,,,../../data/external/FNAV23/V23_998.xml
1647,culm_some_measurement,carex_bella,plant_height,,25cm,55cm,,,../../data/external/FNAV23/V23_740.xml
1648,culm_some_measurement,carex_turbinata,plant_height,,21cm,47cm,,,../../data/external/FNAV23/V23_1025.xml
1649,culm_some_measurement,carex_lucorum,plant_height,,7cm,55cm,,,../../data/external/FNAV23/V23_1031.xml
1650,culm_some_measurement,carex_albicans,plant_height,,10cm,45cm,,,../../data/external/FNAV23/V23_1019.xml
1651,culm_some_measurement,carex_sterilis,plant_height,,10cm,75cm,,,../../data/external/FNAV23/V23_581.xml
1652,culm_some_measurement,carex_illota,plant_height,,15cm,38cm,,,../../data/external/FNAV23/V23_595.xml
1653,culm_some_measurement,carex_incurviformis,plant_height,,2cm,12cm,,,../../data/external/FNAV23/V23_542.xml
1654,culm_some_measurement,carex_mackenziei,plant_height,,10cm,40cm,,,../../data/external/FNAV23/V23_556.xml
1655,culm_some_measurement,carex_canescens,plant_height,,15cm,90cm,,,../../data/external/FNAV23/V23_557.xml
1656,culm_some_measurement,carex_perglobosa,plant_height,,5cm,15cm,,,../../data/external/FNAV23/V23_543.xml
1657,culm_some_measurement,carex_exilis,plant_height,,12cm,80cm,,,../../data/external/FNAV23/V23_580.xml
1658,culm_some_measurement,carex_peckii,plant_height,,21cm,47cm,,,../../data/external/FNAV23/V23_1018.xml
1659,culm_some_measurement,carex_pensylvanica,plant_height,,10cm,45cm,,,../../data/external/FNAV23/V23_1030.xml
1660,culm_some_measurement,carex_floridana,plant_height,,5cm,17cm,,,../../data/external/FNAV23/V23_1024.xml
1661,culm_some_measurement,carex_heteroneura,plant_height,,25cm,60cm,,,../../data/external/FNAV23/V23_741.xml
1662,culm_some_measurement,carex_vaginata,plant_height,,7cm,60cm,,,../../data/external/FNAV23/V23_782.xml
1663,culm_some_measurement,carex_collinsii,plant_height,,15cm,75cm,,,../../data/external/FNAV23/V23_966.xml
1664,culm_some_measurement,carex_foenea,plant_height,,20cm,120cm,,,../../data/external/FNAV23/V23_621.xml
1665,culm_some_measurement,carex_crawfordii,plant_height,,25cm,60cm,,,../../data/external/FNAV23/V23_635.xml
1666,culm_some_measurement,carex_macloviana,plant_height,,16cm,60cm,,,../../data/external/FNAV23/V23_609.xml
1667,culm_some_measurement,eriophorum_vaginatum,plant_height,,10cm,60cm,,,../../data/external/FNAV23/V23_31.xml
1668,culm_some_measurement,eriophorum_angustifolium_subsp_ angustifolium,plant_height,,20cm,100cm,,,../../data/external/FNAV23/V23_25.xml
1669,culm_some_measurement,carex_crawei,plant_height,,2cm,30cm,,,../../data/external/FNAV23/V23_812.xml
1670,culm_some_measurement,carex_granularis,plant_height,,13cm,70cm,,,../../data/external/FNAV23/V23_810.xml
1671,culm_some_measurement,carex_acidicola,plant_height,,11cm,41cm,,,../../data/external/FNAV23/V23_838.xml
1672,culm_some_measurement,eriophorum_brachyantherum,plant_height,,20cm,70cm,,,../../data/external/FNAV23/V23_33.xml
1673,culm_some_measurement,carex_xerantica,plant_height,,15cm,70cm,,,../../data/external/FNAV23/V23_623.xml
1674,culm_some_measurement,carex_squarrosa,plant_height,,30cm,80cm,,,../../data/external/FNAV23/V23_970.xml
1675,culm_some_measurement,carex_lonchocarpa,plant_height,,35cm,125cm,,,../../data/external/FNAV23/V23_964.xml
1676,culm_some_measurement,carex_bicolor,plant_height,,0cm,20cm,,,../../data/external/FNAV23/V23_780.xml
1677,culm_some_measurement,carex_lupuliformis,plant_height,,50cm,130cm,,,../../data/external/FNAV23/V23_958.xml
1678,culm_some_measurement,carex_spectabilis,plant_height,,25cm,50cm,,,../../data/external/FNAV23/V23_757.xml
1679,culm_some_measurement,carex_helleri,plant_height,,5cm,30cm,,,../../data/external/FNAV23/V23_743.xml
1680,culm_some_measurement,carex_inops,plant_height,,13cm,50cm,,,../../data/external/FNAV23/V23_1026.xml
1681,culm_some_measurement,carex_integra,plant_height,,15cm,55cm,,,../../data/external/FNAV23/V23_596.xml
1682,culm_some_measurement,carex_interior,plant_height,,10cm,95cm,,,../../data/external/FNAV23/V23_582.xml
1683,culm_some_measurement,carex_marina,plant_height,,10cm,15cm,,,../../data/external/FNAV23/V23_555.xml
1684,culm_some_measurement,carex_maritima,plant_height,,1cm,25cm,,,../../data/external/FNAV23/V23_541.xml
1685,culm_some_measurement,carex_heleonastes,plant_height,,15cm,35cm,,,../../data/external/FNAV23/V23_554.xml
1686,culm_some_measurement,carex_wiegandii,plant_height,,10cm,105cm,,,../../data/external/FNAV23/V23_583.xml
1687,culm_some_measurement,carex_athrostachya,plant_height,,20cm,80cm,,,../../data/external/FNAV23/V23_597.xml
1688,culm_some_measurement,carex_epapillosa,plant_height,,25cm,60cm,,,../../data/external/FNAV23/V23_742.xml
1689,culm_some_measurement,carex_podocarpa,plant_height,,5cm,60cm,,,../../data/external/FNAV23/V23_756.xml
1690,culm_some_measurement,carex_gigantea,plant_height,,35cm,120cm,,,../../data/external/FNAV23/V23_959.xml
1691,culm_some_measurement,carex_typhina,plant_height,,30cm,80cm,,,../../data/external/FNAV23/V23_971.xml
1692,culm_some_measurement,carex_tribuloides,plant_height,,50cm,110cm,,,../../data/external/FNAV23/V23_636.xml
1693,culm_some_measurement,carex_argyrantha,plant_height,,30cm,100cm,,,../../data/external/FNAV23/V23_622.xml
1694,culm_some_measurement,eriophorum_angustifolium_subsp_ triste,plant_height,,0cm,30cm,,,../../data/external/FNAV23/V23_26.xml
1695,culm_some_measurement,eriophorum_callitrix,plant_height,,5cm,20cm,,,../../data/external/FNAV23/V23_32.xml
1696,culm_some_measurement,carex_planispicata,plant_height,,14cm,60cm,,,../../data/external/FNAV23/V23_839.xml
1697,culm_some_measurement,carex_microdonta,plant_height,,10cm,56cm,,,../../data/external/FNAV23/V23_811.xml
1698,culm_some_measurement,carex_impressinervia,plant_height,,25cm,85cm,,,../../data/external/FNAV23/V23_829.xml
1699,culm_some_measurement,carex_constanceana,plant_height,,25cm,35cm,,,../../data/external/FNAV23/V23_626.xml
1700,culm_some_measurement,carex_scoparia,plant_height,,20cm,100cm,,,../../data/external/FNAV23/V23_632.xml
1701,culm_some_measurement,carex_tetanica,plant_height,,15cm,65cm,,,../../data/external/FNAV23/V23_791.xml
1702,culm_some_measurement,carex_hystericina,plant_height,,20cm,100cm,,,../../data/external/FNAV23/V23_949.xml
1703,culm_some_measurement,carex_californica,plant_height,,15cm,60cm,,,../../data/external/FNAV23/V23_785.xml
1704,culm_some_measurement,carex_extensa,plant_height,,15cm,75cm,,,../../data/external/FNAV23/V23_975.xml
1705,culm_some_measurement,carex_turgescens,plant_height,,45cm,100cm,,,../../data/external/FNAV23/V23_961.xml
1706,culm_some_measurement,carex_paysonis,plant_height,,15cm,50cm,,,../../data/external/FNAV23/V23_752.xml
1707,culm_some_measurement,carex_nelsonii,plant_height,,15cm,30cm,,,../../data/external/FNAV23/V23_746.xml
1708,culm_some_measurement,carex_sychnocephala,plant_height,,8cm,40cm,,,../../data/external/FNAV23/V23_593.xml
1709,culm_some_measurement,carex_atlantica_subsp_ capillacea,plant_height,,10cm,60cm,,,../../data/external/FNAV23/V23_587.xml
1710,culm_some_measurement,carex_concinnoides,plant_height,,14cm,37cm,,,../../data/external/FNAV23/V23_1037.xml
1711,culm_some_measurement,carex_nigromarginata,plant_height,,8cm,27cm,,,../../data/external/FNAV23/V23_1023.xml
1712,culm_some_measurement,carex_glareosa,plant_height,,10cm,40cm,,,../../data/external/FNAV23/V23_550.xml
1713,culm_some_measurement,carex_vernacula,plant_height,,8cm,40cm,,,../../data/external/FNAV23/V23_544.xml
1714,culm_some_measurement,carex_glareosa_subsp_ glareosa,plant_height,,10cm,25cm,,,../../data/external/FNAV23/V23_551.xml
1715,culm_some_measurement,carex_richardsonii,plant_height,,14cm,32cm,,,../../data/external/FNAV23/V23_1036.xml
1716,culm_some_measurement,carex_atlantica_subsp_ atlantica,plant_height,,25cm,110cm,,,../../data/external/FNAV23/V23_586.xml
1717,culm_some_measurement,carex_raynoldsii,plant_height,,20cm,75cm,,,../../data/external/FNAV23/V23_747.xml
1718,culm_some_measurement,carex_microchaeta,plant_height,,5cm,35cm,,,../../data/external/FNAV23/V23_753.xml
1719,culm_some_measurement,carex_polymorpha,plant_height,,30cm,60cm,,,../../data/external/FNAV23/V23_784.xml
1720,culm_some_measurement,carex_schweinitzii,plant_height,,18cm,65cm,,,../../data/external/FNAV23/V23_948.xml
1721,culm_some_measurement,carex_meadii,plant_height,,15cm,60cm,,,../../data/external/FNAV23/V23_790.xml
1722,culm_some_measurement,carex_davyi,plant_height,,23cm,37cm,,,../../data/external/FNAV23/V23_627.xml
1723,culm_some_measurement,carex_ouachitana,plant_height,,20cm,60cm,,,../../data/external/FNAV23/V23_828.xml
1724,culm_some_measurement,carex_amplectens,plant_height,,50cm,90cm,,,../../data/external/FNAV23/V23_631.xml
1725,culm_some_measurement,carex_petasata,plant_height,,30cm,85cm,,,../../data/external/FNAV23/V23_625.xml
1726,culm_some_measurement,carex_arapahoensis,plant_height,,20cm,30cm,,,../../data/external/FNAV23/V23_619.xml
1727,culm_some_measurement,carex_livida,plant_height,,15cm,55cm,,,../../data/external/FNAV23/V23_786.xml
1728,culm_some_measurement,carex_michauxiana,plant_height,,15cm,70cm,,,../../data/external/FNAV23/V23_962.xml
1729,culm_some_measurement,carex_distans,plant_height,,40cm,80cm,,,../../data/external/FNAV23/V23_976.xml
1730,culm_some_measurement,carex_nova,plant_height,,15cm,60cm,,,../../data/external/FNAV23/V23_745.xml
1731,culm_some_measurement,carex_viridula_subsp_ oedocarpa,plant_height,,10cm,35cm,,,../../data/external/FNAV23/V23_989.xml
1732,culm_some_measurement,carex_garberi,plant_height,,5cm,40cm,,,../../data/external/FNAV23/V23_779.xml
1733,culm_some_measurement,carex_ruthii,plant_height,,30cm,100cm,,,../../data/external/FNAV23/V23_584.xml
1734,culm_some_measurement,carex_geophila,plant_height,,3cm,22cm,,,../../data/external/FNAV23/V23_1008.xml
1735,culm_some_measurement,carex_echinata_subsp_ phyllomanica,plant_height,,20cm,80cm,,,../../data/external/FNAV23/V23_590.xml
1736,culm_some_measurement,carex_tenuiflora,plant_height,,10cm,50cm,,,../../data/external/FNAV23/V23_547.xml
1737,culm_some_measurement,carex_ursina,plant_height,,2cm,10cm,,,../../data/external/FNAV23/V23_553.xml
1738,culm_some_measurement,carex_glareosa_subsp_ pribylovensis,plant_height,,20cm,40cm,,,../../data/external/FNAV23/V23_552.xml
1739,culm_some_measurement,carex_trisperma,plant_height,,20cm,70cm,,,../../data/external/FNAV23/V23_546.xml
1740,culm_some_measurement,carex_pedunculata,plant_height,,8.8cm,28cm,,,../../data/external/FNAV23/V23_1035.xml
1741,culm_some_measurement,carex_seorsa,plant_height,,15cm,75cm,,,../../data/external/FNAV23/V23_591.xml
1742,culm_some_measurement,carex_brevicaulis,plant_height,,2cm,19cm,,,../../data/external/FNAV23/V23_1009.xml
1743,culm_some_measurement,carex_atlantica,plant_height,,10cm,110cm,,,../../data/external/FNAV23/V23_585.xml
1744,culm_some_measurement,carex_hassei,plant_height,,10cm,40cm,,,../../data/external/FNAV23/V23_778.xml
1745,culm_some_measurement,carex_specuicola,plant_height,,25cm,45cm,,,../../data/external/FNAV23/V23_750.xml
1746,culm_some_measurement,carex_viridula_var_saxilittoralis,plant_height,,2cm,4.5cm,,,../../data/external/FNAV23/V23_988.xml
1747,culm_some_measurement,carex_pelocarpa,plant_height,,10cm,40cm,,,../../data/external/FNAV23/V23_744.xml
1748,culm_some_measurement,carex_diluta,plant_height,,15cm,55cm,,,../../data/external/FNAV23/V23_977.xml
1749,culm_some_measurement,carex_folliculata,plant_height,,40cm,175cm,,,../../data/external/FNAV23/V23_963.xml
1750,culm_some_measurement,carex_woodii,plant_height,,30cm,70cm,,,../../data/external/FNAV23/V23_787.xml
1751,culm_some_measurement,carex_leporinella,plant_height,,14cm,30cm,,,../../data/external/FNAV23/V23_618.xml
1752,culm_some_measurement,carex_specifica,plant_height,,50cm,85cm,,,../../data/external/FNAV23/V23_624.xml
1753,culm_some_measurement,carex_fracta,plant_height,,60cm,115cm,,,../../data/external/FNAV23/V23_630.xml
1754,culm_some_measurement,carex_tumulicola,plant_height,,20cm,80cm,,,../../data/external/FNAV23/V23_496.xml
1755,culm_some_measurement,kobresia_simpliciuscula,plant_height,,5cm,35cm,,,../../data/external/FNAV23/V23_455.xml
1756,culm_some_measurement,carex_recta,plant_height,,25cm,80cm,,,../../data/external/FNAV23/V23_680.xml
1757,culm_some_measurement,carex_normalis,plant_height,,35cm,140cm,,,../../data/external/FNAV23/V23_657.xml
1758,culm_some_measurement,carex_hormathodes,plant_height,,20cm,80cm,,,../../data/external/FNAV23/V23_643.xml
1759,culm_some_measurement,carex_planostachys,plant_height,,0cm,30cm,,,../../data/external/FNAV23/V23_904.xml
1760,culm_some_measurement,carex_elliottii,plant_height,,25cm,75cm,,,../../data/external/FNAV23/V23_938.xml
1761,culm_some_measurement,carex_atratiformis,plant_height,,20cm,70cm,,,../../data/external/FNAV23/V23_723.xml
1762,culm_some_measurement,carex_idahoa,plant_height,,25cm,40cm,,,../../data/external/FNAV23/V23_737.xml
1763,culm_some_measurement,carex_scirpoidea_subsp_ pseudoscirpoidea,plant_height,,5cm,31cm,,,../../data/external/FNAV23/V23_1046.xml
1764,culm_some_measurement,carex_mesochorea,plant_height,,15cm,100cm,,,../../data/external/FNAV23/V23_509.xml
1765,culm_some_measurement,carex_breweri,plant_height,,15cm,22cm,,,../../data/external/FNAV23/V23_1091.xml
1766,culm_some_measurement,carex_siccata,plant_height,,15cm,90cm,,,../../data/external/FNAV23/V23_535.xml
1767,culm_some_measurement,carex_perdentata,plant_height,,17cm,75cm,,,../../data/external/FNAV23/V23_508.xml
1768,culm_some_measurement,carex_filifolia_var_erostrata,plant_height,,5cm,26cm,,,../../data/external/FNAV23/V23_1084.xml
1769,culm_some_measurement,carex_eburnea,plant_height,,7cm,31cm,,,../../data/external/FNAV23/V23_1053.xml
1770,culm_some_measurement,carex_scirpoidea_subsp_ stenochlaena,plant_height,,24cm,34cm,,,../../data/external/FNAV23/V23_1047.xml
1771,culm_some_measurement,carex_hallii,plant_height,,10cm,30cm,,,../../data/external/FNAV23/V23_736.xml
1772,culm_some_measurement,carex_atrata,plant_height,,30cm,40cm,,,../../data/external/FNAV23/V23_722.xml
1773,culm_some_measurement,carex_bullata,plant_height,,30cm,85cm,,,../../data/external/FNAV23/V23_939.xml
1774,culm_some_measurement,carex_hirtifolia,plant_height,,25cm,60cm,,,../../data/external/FNAV23/V23_911.xml
1775,culm_some_measurement,carex_lativena,plant_height,,0cm,12cm,,,../../data/external/FNAV23/V23_905.xml
1776,culm_some_measurement,carex_straminea,plant_height,,35cm,100cm,,,../../data/external/FNAV23/V23_642.xml
