,property_name,species_name,coded_property_name,property_constraint,from,to,value
1904,culm_some_measurement,carex_haydeniana,plant_height,,9cm,30cm,
1905,culm_some_measurement,carex_pachystachya,plant_height,,15cm,120cm,
1906,culm_some_measurement,carex_rostrata,plant_height,,8cm,90cm,
1907,culm_some_measurement,carex_lupulina,plant_height,,20cm,100cm,
1908,culm_some_measurement,carex_magellanica,plant_height,,10cm,80cm,
1909,culm_some_measurement,carex_flava,plant_height,,10cm,75cm,
1910,culm_some_measurement,carex_micropoda,plant_height,,5cm,30cm,
1911,culm_some_measurement,carex_serpenticola,plant_height,,8cm,38cm,
1912,culm_some_measurement,carex_globosa,plant_height,,7cm,47cm,
1913,culm_some_measurement,carex_subbracteata,plant_height,,27cm,105cm,
1914,culm_some_measurement,carex_brunnescens,plant_height,,30cm,90cm,
1915,culm_some_measurement,carex_arcta,plant_height,,15cm,80cm,
1916,culm_some_measurement,carex_communis,plant_height,,20cm,60cm,
1917,culm_some_measurement,carex_unilateralis,plant_height,,35cm,75cm,
1918,culm_some_measurement,carex_nigricans,plant_height,,5cm,30cm,
1919,culm_some_measurement,carex_limosa,plant_height,,20cm,60cm,
1920,culm_some_measurement,carex_cryptolepis,plant_height,,10cm,50cm,
1921,culm_some_measurement,carex_cryptolepis,plant_height,,25cm,50cm,
1922,culm_some_measurement,carex_joorii,plant_height,,0cm,125cm,
1923,culm_some_measurement,carex_macrochaeta,plant_height,,20cm,70cm,
1924,culm_some_measurement,carex_louisianica,plant_height,,20cm,75cm,
1925,culm_some_measurement,carex_exsiccata,plant_height,,30cm,100cm,
1926,culm_some_measurement,carex_projecta,plant_height,,50cm,90cm,
1927,culm_some_measurement,carex_preslii,plant_height,,23cm,56cm,
1928,culm_some_measurement,carex_ebenea,plant_height,,18cm,50cm,
1929,culm_some_measurement,eriophorum_scheuchzeri,plant_height,,5cm,35cm,
1930,culm_some_measurement,carex_paeninsulae,plant_height,,4.8cm,11.4cm,
1931,culm_some_measurement,carex_paeninsulae,plant_height,,8.9cm,39cm,
1932,flowering-stem_atypical_some_measurement,carex_sylvatica,plant_height,,110cm,200cm,
1933,flowering-stem_some_measurement,carex_mendocinensis,plant_height,,25cm,80cm,
1934,flowering-stem_some_measurement,carex_debilis,plant_height,,25cm,100cm,
1935,flowering-stem_some_measurement,carex_gynodynama,plant_height,,20cm,70cm,
1936,flowering-stem_some_measurement,carex_sylvatica,plant_height,,25cm,110cm,
1937,flowering-stem_some_measurement,carex_hirtissima,plant_height,,30cm,60cm,
1938,flowering-stem_some_measurement,carex_castanea,plant_height,,40cm,90cm,
1939,flowering-stem_some_measurement,carex_misera,plant_height,,25cm,50cm,
1940,flowering-stem_some_measurement,carex_prasina,plant_height,,30cm,80cm,
1941,flowering-stem_some_measurement,carex_venusta,plant_height,,30cm,90cm,
1942,flowering-stem_some_measurement,carex_oxylepis,plant_height,,25cm,80cm,
1943,flowering-stem_some_measurement,carex_davisii,plant_height,,30cm,100cm,
1944,flowering-stem_some_measurement,carex_formosa,plant_height,,30cm,80cm,
1945,flowering-stem_some_measurement,carex_gracillima,plant_height,,20cm,90cm,
1946,flowering-stem_some_measurement,carex_assiniboinensis,plant_height,,35cm,75cm,
1947,flowering-stem_some_measurement,carex_arctata,plant_height,,20cm,100cm,
1948,flowering-stem_some_measurement,carex_sprengelii,plant_height,,30cm,90cm,
1949,flowering-stem_some_measurement,carex_roanensis,plant_height,,60cm,85cm,
1950,flowering-stem_some_measurement,carex_aestivalis,plant_height,,25cm,60cm,
1951,inflorescence_atypical_length,carex_microptera,inflorescence_length,,0.8cm,1.1cm,
1952,inflorescence_atypical_length,carex_athrostachya,inflorescence_length,,0.8cm,1.5cm,
1953,inflorescence_atypical_length,carex_tribuloides,inflorescence_length,,5cm,8cm,
1954,inflorescence_atypical_length,carex_davyi,inflorescence_length,,1cm,1.8cm,
1955,inflorescence_atypical_length,carex_petasata,inflorescence_length,,2cm,2.5cm,
1956,inflorescence_atypical_length,carex_petasata,inflorescence_length,,4.5cm,6cm,
1957,inflorescence_atypical_length,carex_arapahoensis,inflorescence_length,,2cm,2.5cm,
1958,inflorescence_atypical_length,kobresia_simpliciuscula,inflorescence_length,,8mm,10mm,
1959,inflorescence_atypical_length,carex_cristatella,inflorescence_length,,4cm,4.5cm,
1960,inflorescence_atypical_length,carex_tenera,inflorescence_length,,2cm,2.5cm,
1961,inflorescence_atypical_length,carex_muskingumensis,inflorescence_length,,4cm,5cm,
1962,inflorescence_atypical_length,carex_silicea,inflorescence_length,,2.5cm,4cm,
1963,inflorescence_atypical_length,carex_suberecta,inflorescence_length,,3cm,3.5cm,
1964,inflorescence_atypical_length,carex_muriculata,inflorescence_length,,1.6cm,2.5cm,
1965,inflorescence_atypical_length,carex_cumulata,inflorescence_length,,4cm,5cm,
1966,inflorescence_atypical_length,carex_tincta,inflorescence_length,,2.5cm,3.5cm,
1967,inflorescence_atypical_length,carex_vulpinoidea,inflorescence_length,,3cm,7cm,
1968,inflorescence_atypical_length,carex_diandra,inflorescence_length,,5cm,6cm,
1969,inflorescence_atypical_length,carex_molestiformis,inflorescence_length,,2.7cm,3.4cm,
1970,inflorescence_atypical_length,carex_muricata,inflorescence_length,,2.5cm,3cm,
1971,inflorescence_atypical_length,carex_molesta,inflorescence_length,,3cm,3.5cm,
1972,inflorescence_atypical_length,carex_longii,inflorescence_length,,4.5cm,6cm,
1973,inflorescence_atypical_length,carex_brevior,inflorescence_length,,1.3cm,2.5cm,
1974,inflorescence_atypical_length,carex_brevior,inflorescence_length,,5cm,6.5cm,
1975,inflorescence_atypical_length,carex_aggregata,inflorescence_length,,1.5cm,2cm,
1976,inflorescence_atypical_length,carex_opaca,inflorescence_length,,5.5cm,6.4cm,
1977,inflorescence_atypical_length,carex_egglestonii,inflorescence_length,,1.7cm,2cm,
1978,inflorescence_atypical_length,carex_praticola,inflorescence_length,,1.7cm,2.5cm,
1979,inflorescence_atypical_length,carex_praeceptorum,inflorescence_length,,1.5cm,2cm,
1980,inflorescence_atypical_length,carex_bonanzensis,inflorescence_length,,4cm,6cm,
1981,inflorescence_atypical_length,carex_phaeocephala,inflorescence_length,,3.5cm,4cm,
1982,inflorescence_atypical_length,carex_arctiformis,inflorescence_length,,3cm,4cm,
1983,inflorescence_atypical_length,carex_tahoensis,inflorescence_length,,1.5cm,2cm,
1984,inflorescence_atypical_length,carex_tahoensis,inflorescence_length,,3cm,3.7cm,
1985,inflorescence_atypical_length,carex_stenoptila,inflorescence_length,,2cm,2.5cm,
1986,inflorescence_atypical_length,carex_unilateralis,inflorescence_length,,1cm,1.4cm,
1987,inflorescence_atypical_quantity,carex_heteroneura,branch_quantity,,4,6,
1988,inflorescence_atypical_quantity,carex_turgescens,branch_quantity,proximal,1,2,
1989,inflorescence_atypical_quantity,carex_ouachitana,branch_quantity,,0.57,0.95,
1990,inflorescence_atypical_quantity,carex_perdentata,branch_quantity,,2.5,5,
1991,inflorescence_atypical_quantity,carex_atrata,branch_quantity,,4,6,
1992,inflorescence_atypical_quantity,carex_holostoma,branch_quantity,,2,3,
1993,inflorescence_atypical_quantity,carex_sabulosa,branch_quantity,,2,4,
1994,inflorescence_atypical_quantity,carex_mertensii,branch_quantity,,6,9,
1995,inflorescence_atypical_quantity,scirpus_pendulus,branch_quantity,lateral,1,2,
1996,inflorescence_atypical_quantity,carex_atrosquama,branch_quantity,,3,5,
1997,inflorescence_atypical_quantity,carex_stylosa,branch_quantity,,1,2,
1998,inflorescence_atypical_quantity,carex_stylosa,branch_quantity,,3,4,
1999,inflorescence_atypical_quantity,carex_norvegica,branch_quantity,,2,3,
2000,inflorescence_atypical_quantity,carex_media,branch_quantity,,2,4,
2001,inflorescence_atypical_quantity,carex_conoidea,branch_quantity,,0.12,0.21,
2002,inflorescence_atypical_quantity,carex_conoidea,branch_quantity,,0.91,0.99,
2003,inflorescence_atypical_quantity,carex_houghtoniana,branch_quantity,proximal,1,2,
2004,inflorescence_atypical_quantity,carex_houghtoniana,branch_quantity,proximal,3,4,
2005,inflorescence_atypical_quantity,carex_buxbaumii,branch_quantity,,3,4,
2006,inflorescence_atypical_quantity,carex_sartwelliana,branch_quantity,proximal,4,5,
2007,inflorescence_atypical_quantity,carex_oligocarpa,branch_quantity,,0.94,0.99,
2008,inflorescence_atypical_quantity,carex_calcifugens,branch_quantity,,0.88,0.94,
2009,inflorescence_atypical_quantity,carex_edwardsiana,branch_quantity,,0.88,0.94,
2010,inflorescence_atypical_some_measurement,carex_laxa,inflorescence_length,,12cm,20cm,
2011,inflorescence_atypical_some_measurement,carex_kraliana,inflorescence_length,,7.3mm,15mm,
2012,inflorescence_atypical_some_measurement,carex_lonchocarpa,inflorescence_length,,3cm,15cm,
2013,inflorescence_atypical_some_measurement,carex_laeviculmis,inflorescence_length,,58mm,87mm,
2014,inflorescence_atypical_some_measurement,carex_maritima,inflorescence_length,,1.6cm,2cm,
2015,inflorescence_atypical_some_measurement,carex_wiegandii,inflorescence_length,,0.8cm,1.5cm,
2016,inflorescence_atypical_some_measurement,carex_purpurifera,inflorescence_length,spike,0.4cm,3.1cm,
2017,inflorescence_atypical_some_measurement,carex_purpurifera,inflorescence_length,spike,5.4cm,15.7cm,
2018,inflorescence_atypical_some_measurement,carex_hystericina,inflorescence_length,,12cm,20cm,
2019,inflorescence_atypical_some_measurement,carex_turgescens,inflorescence_length,,3cm,5cm,
2020,inflorescence_atypical_some_measurement,carex_turgescens,inflorescence_length,,30cm,45cm,
2021,inflorescence_atypical_some_measurement,carex_bromoides,inflorescence_length,longest,44mm,53mm,
2022,inflorescence_atypical_some_measurement,carex_atlantica,inflorescence_length,,1.5cm,1.8cm,
2023,inflorescence_atypical_some_measurement,carex_manhartii,inflorescence_length,spike,0.9cm,1.2cm,
2024,inflorescence_atypical_some_measurement,carex_manhartii,inflorescence_length,spike,3.2cm,5.3cm,
2025,inflorescence_atypical_some_measurement,carex_livida,inflorescence_length,,8.59cm,12cm,
2026,inflorescence_atypical_some_measurement,carex_ruthii,inflorescence_length,,2.2cm,3cm,
2027,inflorescence_atypical_some_measurement,carex_echinata,inflorescence_length,spike between basal,2.5cm,4cm,
2028,inflorescence_atypical_some_measurement,carex_elliottii,inflorescence_length,,10cm,15.5cm,
2029,inflorescence_atypical_some_measurement,carex_petricosa,inflorescence_length,,12cm,22cm,
2030,inflorescence_atypical_some_measurement,carex_striata,inflorescence_length,,35cm,45cm,
2031,inflorescence_atypical_some_measurement,carex_trichocarpa,inflorescence_length,,50cm,60cm,
2032,inflorescence_atypical_some_measurement,carex_sartwellii,inflorescence_length,,7cm,9cm,
2033,inflorescence_atypical_some_measurement,carex_douglasii,inflorescence_length,,3.5cm,4.5cm,
2034,inflorescence_atypical_some_measurement,carex_laeviconica,inflorescence_length,,9cm,15cm,
2035,inflorescence_atypical_some_measurement,carex_atrofusca,inflorescence_length,,6cm,8cm,
2036,inflorescence_atypical_some_measurement,carex_saxatilis,inflorescence_length,,14cm,20cm,
2037,inflorescence_atypical_some_measurement,carex_membranacea,inflorescence_length,,10cm,13cm,
2038,inflorescence_atypical_some_measurement,carex_bromoides,inflorescence_length,longest,33mm,40mm,
2039,inflorescence_atypical_some_measurement,carex_bromoides,inflorescence_length,longest,63mm,71mm,
2040,inflorescence_atypical_some_measurement,carex_bromoides,inflorescence_length,,12mm,21mm,
2041,inflorescence_atypical_some_measurement,carex_bromoides,inflorescence_length,,63mm,71mm,
2042,inflorescence_atypical_some_measurement,carex_baileyi,inflorescence_length,,16cm,22cm,
2043,inflorescence_atypical_some_measurement,carex_retrorsa,inflorescence_length,,20cm,35cm,
2044,inflorescence_atypical_some_measurement,carex_utriculata,inflorescence_length,,40cm,50cm,
2045,inflorescence_atypical_some_measurement,carex_bolanderi,inflorescence_length,,33mm,40mm,
2046,inflorescence_atypical_some_measurement,carex_bolanderi,inflorescence_length,,89mm,103mm,
2047,inflorescence_atypical_some_measurement,carex_brunnescens,inflorescence_length,,5cm,7cm,
2048,inflorescence_atypical_some_measurement,carex_canescens,inflorescence_length,,12cm,15cm,
2049,inflorescence_atypical_some_measurement,carex_canescens,inflorescence_length,,5cm,7cm,
2050,inflorescence_atypical_some_measurement,carex_leptopoda,inflorescence_length,,17mm,34mm,
2051,inflorescence_atypical_some_measurement,carex_leptopoda,inflorescence_length,,43mm,68mm,
2052,inflorescence_atypical_some_measurement,carex_brunnescens,inflorescence_length,,4cm,7cm,
2053,inflorescence_atypical_width,carex_macloviana,inflorescence_width,,15mm,18.5mm,
2054,inflorescence_atypical_width,carex_arapahoensis,inflorescence_width,,8mm,12mm,
2055,inflorescence_atypical_width,kobresia_simpliciuscula,inflorescence_width,,2mm,3mm,
2056,inflorescence_atypical_width,carex_tincta,inflorescence_width,,12mm,15mm,
2057,inflorescence_atypical_width,carex_diandra,inflorescence_width,,1.4cm,1.7cm,
2058,inflorescence_atypical_width,carex_egglestonii,inflorescence_width,,21mm,27mm,
2059,inflorescence_atypical_width,carex_praticola,inflorescence_width,,15mm,17mm,
2060,inflorescence_atypical_width,carex_abrupta,inflorescence_width,,6mm,9mm,
2061,inflorescence_atypical_width,carex_mariposana,inflorescence_width,,16mm,23mm,
2062,inflorescence_atypical_width,carex_preslii,inflorescence_width,,5mm,8mm,
2063,inflorescence_length,carex_microptera,inflorescence_length,,1.1cm,2.6cm,
2064,inflorescence_length,carex_adusta,inflorescence_length,,2cm,4.5cm,
2065,inflorescence_length,carex_illota,inflorescence_length,,1cm,1.2cm,
2066,inflorescence_length,carex_mackenziei,inflorescence_length,,1.5cm,5cm,
2067,inflorescence_length,carex_canescens,inflorescence_length,,2cm,15cm,
2068,inflorescence_length,carex_foenea,inflorescence_length,,1.5cm,8cm,
2069,inflorescence_length,carex_macloviana,inflorescence_length,,0.9cm,2.1cm,
2070,inflorescence_length,carex_integra,inflorescence_length,,1.1cm,2.4cm,
2071,inflorescence_length,carex_marina,inflorescence_length,,0.7cm,1.5cm,
2072,inflorescence_length,carex_heleonastes,inflorescence_length,,0.8cm,2cm,
2073,inflorescence_length,carex_athrostachya,inflorescence_length,,1.5cm,2.2cm,
2074,inflorescence_length,carex_tribuloides,inflorescence_length,,2cm,5cm,
2075,inflorescence_length,carex_argyrantha,inflorescence_length,,2.5cm,6.5cm,
2076,inflorescence_length,carex_constanceana,inflorescence_length,,2.5cm,4cm,
2077,inflorescence_length,carex_scoparia,inflorescence_length,,1.5cm,6cm,
2078,inflorescence_length,carex_tetanica,inflorescence_length,,,,0.9-1.6 times as long as proximal bract
2079,inflorescence_length,carex_sychnocephala,inflorescence_length,,1.6cm,3cm,
2080,inflorescence_length,carex_glareosa,inflorescence_length,,1cm,2cm,
2081,inflorescence_length,carex_glareosa,inflorescence_length,,7mm,25mm,
2082,inflorescence_length,carex_meadii,inflorescence_length,,,,1-1.6 times as long as proximal bracts
2083,inflorescence_length,carex_davyi,inflorescence_length,,1.8cm,3cm,
2084,inflorescence_length,carex_amplectens,inflorescence_length,,4cm,6.5cm,
2085,inflorescence_length,carex_petasata,inflorescence_length,,2.5cm,4.5cm,
2086,inflorescence_length,carex_arapahoensis,inflorescence_length,,1.2cm,2cm,
2087,inflorescence_length,carex_livida,inflorescence_length,,0.6 length of proximal bract,1.8 length of proximal bract,
2088,inflorescence_length,carex_tenuiflora,inflorescence_length,,0.6cm,1.2cm,
2089,inflorescence_length,carex_ursina,inflorescence_length,,0.4cm,1cm,
2090,inflorescence_length,carex_glareosa,inflorescence_length,,13mm,20mm,
2091,inflorescence_length,carex_trisperma,inflorescence_length,,5cm,10cm,
2092,inflorescence_length,carex_leporinella,inflorescence_length,,1.4cm,3cm,
2093,inflorescence_length,carex_specifica,inflorescence_length,,1.9cm,5cm,
2094,inflorescence_length,carex_tumulicola,inflorescence_length,,1.5cm,5cm,
2095,inflorescence_length,carex_nervina,inflorescence_length,,,,2.5
2096,inflorescence_length,kobresia_simpliciuscula,inflorescence_length,,10mm,35mm,
2097,inflorescence_length,carex_normalis,inflorescence_length,,1.5cm,5cm,
2098,inflorescence_length,carex_hormathodes,inflorescence_length,,2.5cm,6cm,
2099,inflorescence_length,carex_mesochorea,inflorescence_length,,1cm,2cm,
2100,inflorescence_length,carex_breweri,inflorescence_length,,1.4cm,2.5cm,
2101,inflorescence_length,carex_perdentata,inflorescence_length,,1.4cm,2.8cm,
2102,inflorescence_length,carex_straminea,inflorescence_length,,3.5cm,8cm,
2103,inflorescence_length,carex_jonesii,inflorescence_length,,0cm,2.5cm,
2104,inflorescence_length,carex_triangularis,inflorescence_length,,2.5cm,6cm,
2105,inflorescence_length,carex_hookeriana,inflorescence_length,,2cm,5cm,
2106,inflorescence_length,kobresia_sibirica,inflorescence_length,,10mm,20mm,
2107,inflorescence_length,carex_crinita,inflorescence_length,proximal,3.4cm,12cm,
2108,inflorescence_length,carex_tetrastachya,inflorescence_length,,2.5cm,6cm,
2109,inflorescence_length,carex_cristatella,inflorescence_length,,2cm,4cm,
2110,inflorescence_length,carex_tenera,inflorescence_length,,2.5cm,5cm,
2111,inflorescence_length,carex_engelmannii,inflorescence_length,,0.7cm,1.5cm,
2112,inflorescence_length,carex_subnigricans,inflorescence_length,,0.7cm,2cm,
2113,inflorescence_length,carex_muskingumensis,inflorescence_length,,5cm,9cm,
2114,inflorescence_length,carex_hyalina,inflorescence_length,,1.3cm,4cm,
2115,inflorescence_length,carex_crinita,inflorescence_length,proximal,3.5cm,11.5cm,
2116,inflorescence_length,kobresia_myosuroides,inflorescence_length,,10mm,30mm,
2117,inflorescence_length,carex_occidentalis,inflorescence_length,,1.5cm,3.5cm,
2118,inflorescence_length,carex_fissa,inflorescence_length,,3cm,7cm,
2119,inflorescence_length,carex_annectens,inflorescence_length,,4cm,7cm,
2120,inflorescence_length,carex_socialis,inflorescence_length,,2.5cm,5cm,
2121,inflorescence_length,carex_vexans,inflorescence_length,,1.5cm,4cm,
2122,inflorescence_length,carex_silicea,inflorescence_length,,4cm,8cm,
2123,inflorescence_length,cymophyllus_fraserianus,inflorescence_length,,1.4cm,2.5cm,
2124,inflorescence_length,carex_albolutescens,inflorescence_length,,1.5cm,4cm,
2125,inflorescence_length,carex_alata,inflorescence_length,,2cm,6.5cm,
2126,inflorescence_length,carex_rosea,inflorescence_length,,2cm,7cm,
