,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
2373,inflorescence_width,Carex_satsumensis,inflorescence_width,,1cm,1.7cm,,,../../data/external/FoCV23/989.xml
2374,inflorescence_width,Kobresia_cuneata,inflorescence_width,,0.5cm,1.2cm,,,../../data/external/FoCV23/962.xml
2375,inflorescence_width,Kobresia_schoenoides,inflorescence_width,,0.2cm,1cm,,,../../data/external/FoCV23/963.xml
2376,inflorescence_width,Carex_rhizopoda,inflorescence_width,,2mm,3mm,,,../../data/external/FoCV23/1617.xml
2377,inflorescence_width,Carex_grallatoria,inflorescence_width,,,,thick,,../../data/external/FoCV23/1615.xml
2378,inflorescence_width,Kobresia_kansuensis,inflorescence_width,,0.7cm,1.8cm,,,../../data/external/FoCV23/949.xml
2379,inflorescence_width,Kobresia_burangensis,inflorescence_width,,0.2cm,0.3cm,,,../../data/external/FoCV23/961.xml
2380,inflorescence_width,Kobresia_falcata,inflorescence_width,,0.3cm,0.4cm,,,../../data/external/FoCV23/974.xml
2381,inflorescence_width,Kobresia_filifolia,inflorescence_width,,0.3cm,0.7cm,,,../../data/external/FoCV23/948.xml
2382,inflorescence_width,Carex_laevissima,inflorescence_width,spicate,1cm,1.3cm,,,../../data/external/FoCV23/1638.xml
2383,inflorescence_width,Kobresia_setschwanensis,inflorescence_width,,0.3cm,0.6cm,,,../../data/external/FoCV23/964.xml
2384,inflorescence_width,Kobresia_nepalensis,inflorescence_width,,0.2cm,0.5cm,,,../../data/external/FoCV23/970.xml
2385,inflorescence_width,Kobresia_duthiei,inflorescence_width,,0.2cm,0.4cm,,,../../data/external/FoCV23/958.xml
2386,inflorescence_width,Kobresia_filicina,inflorescence_width,,0.1cm,0.3cm,,,../../data/external/FoCV23/959.xml
2387,inflorescence_width,Kobresia_cercostachys,inflorescence_width,,0.3cm,0.7cm,,,../../data/external/FoCV23/971.xml
2388,inflorescence_width,Trichophorum_alpinum,inflorescence_width,,,,3,,../../data/external/FoCV23/597.xml
2389,inflorescence_width,Carex_dahurica,inflorescence_width,,4mm,5mm,,,../../data/external/FoCV23/1611.xml
2390,inflorescence_width,Kobresia_myosuroides,inflorescence_width,,0.2cm,0.3cm,,,../../data/external/FoCV23/967.xml
2391,inflorescence_width,Kobresia_tibetica,inflorescence_width,,0.3cm,0.4cm,,,../../data/external/FoCV23/966.xml
2392,leaf_size,Carex_radiciflora,leaf_width,,35cm,70cm,,,../../data/external/FoCV23/1427.xml
2393,leaf_size,Carex_rhynchachaenium,leaf_width,,15cm,28cm,,,../../data/external/FoCV23/1106.xml
2394,leaf_size,Carex_zunyiensis,leaf_width,,25cm,70cm,,,../../data/external/FoCV23/1428.xml
2395,leaf_size,Eriophorum_gracile,leaf_width,cauline,1.5cm,2.5cm,,,../../data/external/FoCV23/590.xml
2396,leaf_size,Eriophorum_vaginatum,leaf_width,cauline,3cm,6cm,,,../../data/external/FoCV23/591.xml
2397,leaf_width,Carex_adrienii,leaf_width,basal,2cm,3cm,,,../../data/external/FoCV23/1025.xml
2398,leaf_width,Carex_hangzhouensis,leaf_width,,2.5mm,4mm,,,../../data/external/FoCV23/994.xml
2399,leaf_width,Carex_dielsiana,leaf_width,,,,2,,../../data/external/FoCV23/1233.xml
2400,leaf_width,Carex_sadoensis,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1540.xml
2401,leaf_width,Carex_peliosanthifolia,leaf_width,basal,3.8cm,7cm,,,../../data/external/FoCV23/1030.xml
2402,leaf_width,Carex_liouana,leaf_width,basal,1.4cm,4cm,,,../../data/external/FoCV23/1026.xml
2403,leaf_width,Carex_myosurus,leaf_width,,5mm,7mm,,,../../data/external/FoCV23/997.xml
2404,leaf_width,Carex_baccans,leaf_width,,8mm,12mm,,,../../data/external/FoCV23/996.xml
2405,leaf_width,Carex_ypsilandrifolia,leaf_width,basal,1.5cm,3cm,,,../../data/external/FoCV23/1027.xml
2406,leaf_width,Carex_tsoi,leaf_width,,1mm,5.5mm,,,../../data/external/FoCV23/1153.xml
2407,leaf_width,Carex_sichouensis,leaf_width,,4mm,5mm,,,../../data/external/FoCV23/1184.xml
2408,leaf_width,Carex_yulungshanensis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/992.xml
2409,leaf_width,Carex_anomoea,leaf_width,,,,2,,../../data/external/FoCV23/1234.xml
2410,leaf_width,Carex_densifimbriata,leaf_width,basal,2.8cm,4.5cm,,,../../data/external/FoCV23/1022.xml
2411,leaf_width,Carex_moupinensis,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1036.xml
2412,leaf_width,Carex_planiscapa,leaf_width,,3.5mm,7mm,,,../../data/external/FoCV23/1154.xml
2413,leaf_width,Carex_stramentitia,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1008.xml
2414,leaf_width,Carex_munda,leaf_width,,2.5mm,3.5mm,,,../../data/external/FoCV23/991.xml
2415,leaf_width,Carex_oblanceolata,leaf_width,,1cm,3cm,,,../../data/external/FoCV23/1222.xml
2416,leaf_width,Carex_oblanceolata,leaf_width,cauline,6mm,8mm,,,../../data/external/FoCV23/1222.xml
2417,leaf_width,Carex_esquiroliana,leaf_width,,0.5cm,2.5cm,,,../../data/external/FoCV23/1223.xml
2418,leaf_width,Carex_damiaoshanensis,leaf_width,basal,2cm,5cm,,,../../data/external/FoCV23/1021.xml
2419,leaf_width,Carex_filicina,leaf_width,,5mm,14mm,,,../../data/external/FoCV23/1009.xml
2420,leaf_width,Carex_siroumensis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1287.xml
2421,leaf_width,Carex_fulvorubescens_subsp_ longistipes,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1278.xml
2422,leaf_width,Carex_ivanoviae,leaf_width,,0mm,1mm,,,../../data/external/FoCV23/1086.xml
2423,leaf_width,Carex_ulobasis,leaf_width,,1mm,2.5mm,,,../../data/external/FoCV23/1079.xml
2424,leaf_width,Carex_globularis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1078.xml
2425,leaf_width,Carex_filipes_var_oligostachys,leaf_width,,5mm,8mm,,,../../data/external/FoCV23/1440.xml
2426,leaf_width,Carex_arisanensis_subsp_ arisanensis,leaf_width,,4mm,8mm,,,../../data/external/FoCV23/1444.xml
2427,leaf_width,Carex_kiotensis,leaf_width,,6mm,13mm,,,../../data/external/FoCV23/1518.xml
2428,leaf_width,Carex_arisanensis_subsp_ ruianensis,leaf_width,,12mm,18mm,,,../../data/external/FoCV23/1445.xml
2429,leaf_width,Carex_wui,leaf_width,,4mm,8mm,,,../../data/external/FoCV23/1490.xml
2430,leaf_width,Carex_kunlunsanensis,leaf_width,,,,1,,../../data/external/FoCV23/1282.xml
2431,leaf_width,Carex_changmuensis,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1446.xml
2432,leaf_width,Carex_rhynchachaenium,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1106.xml
2433,leaf_width,Carex_jiuxianshanensis,leaf_width,,3mm,5mm,,atypical,../../data/external/FoCV23/1310.xml
2434,leaf_width,Carex_jiuxianshanensis,leaf_width,,5mm,7mm,,,../../data/external/FoCV23/1310.xml
2435,leaf_width,Carex_leporina,leaf_width,,,,1.5,,../../data/external/FoCV23/1689.xml
2436,leaf_width,Carex_cinerascens,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1529.xml
2437,leaf_width,Carex_fulvorubescens_subsp_ fulvorubescens,leaf_width,,,,narrow,,../../data/external/FoCV23/1277.xml
2438,leaf_width,Carex_fulvorubescens_subsp_ fulvorubescens,leaf_width,,1.5mm,3mm,,,../../data/external/FoCV23/1277.xml
2439,leaf_width,Carex_riparia,leaf_width,,10mm,15mm,,,../../data/external/FoCV23/1464.xml
2440,leaf_width,Carex_cruciata,leaf_width,,4mm,13mm,,,../../data/external/FoCV23/1004.xml
2441,leaf_width,Eriophorum_gracile,leaf_width,basal,,,1,,../../data/external/FoCV23/590.xml
2442,leaf_width,Carex_doisutepensis,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1010.xml
2443,leaf_width,Carex_tricephala,leaf_width,,4mm,8mm,,,../../data/external/FoCV23/1038.xml
2444,leaf_width,Carex_satsumensis,leaf_width,,1.5mm,7mm,,,../../data/external/FoCV23/989.xml
2445,leaf_width,Carex_subfilicinoides,leaf_width,,7mm,12mm,,,../../data/external/FoCV23/1011.xml
2446,leaf_width,Carex_tenuipaniculata,leaf_width,,4mm,5mm,,,../../data/external/FoCV23/1005.xml
2447,leaf_width,Carex_humilis_var_scirrobasis,leaf_width,,,,2,,../../data/external/FoCV23/1173.xml
2448,leaf_width,Carex_rafflesiana,leaf_width,,10mm,13mm,,,../../data/external/FoCV23/1013.xml
2449,leaf_width,Carex_deciduisquama,leaf_width,,5mm,7mm,,,../../data/external/FoCV23/1007.xml
2450,leaf_width,Carex_omeiensis,leaf_width,,0.4cm,1.2cm,,,../../data/external/FoCV23/1588.xml
2451,leaf_width,Carex_ussuriensis,leaf_width,,,,0.5,,../../data/external/FoCV23/1210.xml
2452,leaf_width,Eriophorum_russeolum,leaf_width,basal,,,1,,../../data/external/FoCV23/592.xml
2453,leaf_width,Carex_burttii,leaf_width,,2mm,3.5mm,,,../../data/external/FoCV23/1006.xml
2454,leaf_width,Carex_continua,leaf_width,,6mm,8mm,,,../../data/external/FoCV23/1012.xml
2455,leaf_width,Carex_humilis_var_humilis,leaf_width,,1mm,1.5mm,,,../../data/external/FoCV23/1172.xml
2456,leaf_width,Carex_alopecuroides,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1360.xml
2457,leaf_width,Carex_indica,leaf_width,,6mm,8mm,,,../../data/external/FoCV23/1002.xml
2458,leaf_width,Carex_indiciformis,leaf_width,,8mm,15mm,,,../../data/external/FoCV23/1003.xml
2459,leaf_width,Carex_scaposa,leaf_width,basal,2cm,5cm,,,../../data/external/FoCV23/1017.xml
2460,leaf_width,Carex_filipes_var_filipes,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1439.xml
2461,leaf_width,Carex_speciosa_subsp_ dilatata,leaf_width,,1cm,1.6cm,,,../../data/external/FoCV23/1161.xml
2462,leaf_width,Carex_kucyniakii,leaf_width,basal,4cm,10cm,,,../../data/external/FoCV23/1029.xml
2463,leaf_width,Carex_commixta,leaf_width,,2cm,2.5cm,,,../../data/external/FoCV23/1001.xml
2464,leaf_width,Carex_eminens,leaf_width,,5mm,8mm,,,../../data/external/FoCV23/998.xml
2465,leaf_width,Carex_composita,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/999.xml
2466,leaf_width,Carex_lingii,leaf_width,basal,2cm,2.5cm,,,../../data/external/FoCV23/1028.xml
2467,leaf_width,Carex_speciosa_subsp_ speciosa,leaf_width,,0.4cm,1cm,,,../../data/external/FoCV23/1160.xml
2468,leaf_width,Carex_pseudolongerostrata,leaf_width,,1.5mm,3.5mm,,,../../data/external/FoCV23/1389.xml
2469,nutlet_length,Kobresia_squamiformis,nutlet_length,,2.3mm,2.5mm,,,../../data/external/FoCV23/980.xml
2470,nutlet_length,Kobresia_humilis,nutlet_length,,2.5mm,3mm,,,../../data/external/FoCV23/957.xml
2471,nutlet_length,Kobresia_fragilis,nutlet_length,,1.5mm,2.5mm,,,../../data/external/FoCV23/943.xml
2472,nutlet_length,Kobresia_loliacea,nutlet_length,,2.8mm,3.8mm,,,../../data/external/FoCV23/942.xml
2473,nutlet_length,Kobresia_yadongensis,nutlet_length,,2.5mm,3mm,,,../../data/external/FoCV23/956.xml
2474,nutlet_length,Kobresia_vaginosa,nutlet_length,,3.5mm,4mm,,,../../data/external/FoCV23/981.xml
2475,nutlet_length,Kobresia_myosuroides_subsp_ myosuroides,nutlet_length,,2.5mm,3mm,,,../../data/external/FoCV23/968.xml
2476,nutlet_length,Kobresia_curticeps,nutlet_length,,5.5mm,6.5mm,,,../../data/external/FoCV23/940.xml
2477,nutlet_length,Kobresia_hohxilensis,nutlet_length,,2mm,3mm,,,../../data/external/FoCV23/954.xml
2478,nutlet_length,Kobresia_inflata,nutlet_length,,2.5mm,4mm,,,../../data/external/FoCV23/955.xml
2479,nutlet_length,Kobresia_sikkimensis,nutlet_length,,3mm,3.3mm,,,../../data/external/FoCV23/941.xml
2480,nutlet_length,Carex_longispiculata,nutlet_length,,,,1.5,,../../data/external/FoCV23/1557.xml
2481,nutlet_length,Kobresia_graminifolia,nutlet_length,,3.5mm,5.5mm,,,../../data/external/FoCV23/982.xml
2482,nutlet_length,Kobresia_kuekenthaliana,nutlet_length,immature,,,3,,../../data/external/FoCV23/945.xml
2483,nutlet_length,Kobresia_pygmaea,nutlet_length,,1.5mm,2mm,,,../../data/external/FoCV23/979.xml
2484,nutlet_length,Kobresia_prainii,nutlet_length,,1.8mm,2.4mm,,,../../data/external/FoCV23/978.xml
2485,nutlet_length,Kobresia_uncinioides,nutlet_length,,3.1mm,4.5mm,,,../../data/external/FoCV23/944.xml
2486,nutlet_length,Scirpus_lushanensis,nutlet_length,,,,1.5,,../../data/external/FoCV23/575.xml
2487,nutlet_length,Eriophorum_comosum,nutlet_length,,,,2.5,,../../data/external/FoCV23/588.xml
2488,nutlet_length,Kobresia_condensata,nutlet_length,,3mm,3.5mm,,,../../data/external/FoCV23/946.xml
2489,nutlet_length,Carex_oblanceolata,nutlet_length,,,,2,,../../data/external/FoCV23/1222.xml
2490,nutlet_length,Carex_esquiroliana,nutlet_length,,,,2,,../../data/external/FoCV23/1223.xml
2491,nutlet_length,Kobresia_tunicata,nutlet_length,immature,,,4,,../../data/external/FoCV23/947.xml
2492,nutlet_length,Kobresia_macrantha,nutlet_length,,1.4mm,2mm,,,../../data/external/FoCV23/953.xml
2493,nutlet_length,Eriophorum_angustifolium,nutlet_length,,2mm,3mm,,,../../data/external/FoCV23/589.xml
2494,nutlet_length,Carex_diandra,nutlet_length,,,,1.4,,../../data/external/FoCV23/1640.xml
2495,nutlet_length,Blysmus_rufus,nutlet_length,,,,3.5,,../../data/external/FoCV23/869.xml
2496,nutlet_length,Carex_graminiculmis,nutlet_length,,,,2.5,,../../data/external/FoCV23/1285.xml
2497,nutlet_length,Carex_bohemica,nutlet_length,,,,1.3,,../../data/external/FoCV23/1686.xml
2498,nutlet_length,Carex_earistata,nutlet_length,,,,1.5,,../../data/external/FoCV23/1645.xml
2499,nutlet_length,Carex_otrubae,nutlet_length,,,,2.5,,../../data/external/FoCV23/1644.xml
2500,nutlet_length,Carex_duriuscula,nutlet_length,,1.5mm,2mm,,,../../data/external/FoCV23/1661.xml
2501,nutlet_length,Carex_eleusinoides,nutlet_length,,1.5mm,1.7mm,,,../../data/external/FoCV23/1502.xml
2502,nutlet_length,Carex_hemineuros,nutlet_length,,1.5mm,2mm,,,../../data/external/FoCV23/1099.xml
2503,nutlet_length,Carex_leporina,nutlet_length,,,,2,,../../data/external/FoCV23/1689.xml
2504,nutlet_length,Carex_montis-wutaii,nutlet_length,,1.5mm,1.8mm,,,../../data/external/FoCV23/1070.xml
2505,nutlet_length,Carex_gibba,nutlet_length,,,,2.2,,../../data/external/FoCV23/1677.xml
2506,nutlet_length,Carex_enervis,nutlet_length,,1.2mm,1.5mm,,,../../data/external/FoCV23/1667.xml
2507,nutlet_length,Carex_loliacea,nutlet_length,,,,1.5,,../../data/external/FoCV23/1699.xml
2508,nutlet_length,Kobresia_gammiei,nutlet_length,,3.3mm,4mm,,,../../data/external/FoCV23/938.xml
2509,nutlet_length,Carex_zhonghaiensis,nutlet_length,,,,1.5,,../../data/external/FoCV23/1512.xml
2510,nutlet_length,Kobresia_laxa,nutlet_length,,2.5mm,3mm,,,../../data/external/FoCV23/939.xml
2511,nutlet_length,Carex_borealihinganica,nutlet_length,,1.5mm,1.8mm,,,../../data/external/FoCV23/1507.xml
2512,nutlet_length,Carex_physodes,nutlet_length,,,,3,,../../data/external/FoCV23/1671.xml
2513,nutlet_length,Scirpus_maximowiczii,nutlet_length,,1.8mm,2mm,,,../../data/external/FoCV23/584.xml
2514,nutlet_length,Kobresia_cuneata,nutlet_length,,3mm,4.5mm,,,../../data/external/FoCV23/962.xml
2515,nutlet_length,Kobresia_schoenoides,nutlet_length,,1.7mm,3.5mm,,,../../data/external/FoCV23/963.xml
2516,nutlet_length,Kobresia_littledalei,nutlet_length,,2mm,2.7mm,,,../../data/external/FoCV23/977.xml
2517,nutlet_length,Eriophorum_vaginatum,nutlet_length,,2mm,2.2mm,,,../../data/external/FoCV23/591.xml
2518,nutlet_length,Carex_blinii,nutlet_length,,2.3mm,2.4mm,,,../../data/external/FoCV23/1371.xml
2519,nutlet_length,Eriophorum_scheuchzeri,nutlet_length,,,,2,,../../data/external/FoCV23/593.xml
2520,nutlet_length,Kobresia_kansuensis,nutlet_length,,2.8mm,4mm,,,../../data/external/FoCV23/949.xml
2521,nutlet_length,Carex_pruinosa,nutlet_length,,,,2,,../../data/external/FoCV23/1563.xml
2522,nutlet_length,Kobresia_vidua,nutlet_length,,1.6mm,3.5mm,,,../../data/external/FoCV23/975.xml
2523,nutlet_length,Kobresia_robusta,nutlet_length,,4mm,5mm,,,../../data/external/FoCV23/960.xml
2524,nutlet_length,Kobresia_filifolia,nutlet_length,,2.1mm,3.5mm,,,../../data/external/FoCV23/948.xml
2525,nutlet_length,Carex_subcernua,nutlet_length,,,,2,,../../data/external/FoCV23/1562.xml
2526,nutlet_length,Kobresia_setschwanensis,nutlet_length,,2.1mm,3mm,,,../../data/external/FoCV23/964.xml
2527,nutlet_length,Kobresia_nepalensis,nutlet_length,,3.5mm,6.5mm,,,../../data/external/FoCV23/970.xml
2528,nutlet_length,Kobresia_duthiei,nutlet_length,,1.9mm,2.8mm,,,../../data/external/FoCV23/958.xml
2529,nutlet_length,Kobresia_filicina,nutlet_length,,1.9mm,2.4mm,,,../../data/external/FoCV23/959.xml
2530,nutlet_length,Kobresia_cercostachys,nutlet_length,,2.7mm,4mm,,,../../data/external/FoCV23/971.xml
2531,nutlet_length,Kobresia_capillifolia,nutlet_length,,2.5mm,3.5mm,,,../../data/external/FoCV23/965.xml
2532,nutlet_length,Kobresia_fissiglumis,nutlet_length,,2mm,3.5mm,,,../../data/external/FoCV23/973.xml
2533,nutlet_length,Carex_jinfoshanensis,nutlet_length,,,,1.8,,../../data/external/FoCV23/1559.xml
2534,nutlet_length,Kobresia_myosuroides,nutlet_length,,1.8mm,3mm,,,../../data/external/FoCV23/967.xml
2535,nutlet_length,Kobresia_tibetica,nutlet_length,,1.5mm,2.5mm,,,../../data/external/FoCV23/966.xml
2536,nutlet_length,Kobresia_esenbeckii,nutlet_length,,2.5mm,3.7mm,,,../../data/external/FoCV23/972.xml
2537,nutlet_size,Carex_yangshuoensis,nutlet_size,,2.5mm,3mm,,,../../data/external/FoCV23/1390.xml
2538,nutlet_size,Carex_yangshuoensis,nutlet_size,,,,constricted,,../../data/external/FoCV23/1390.xml
2539,nutlet_size,Carex_pilosa,nutlet_size,,,,2.5,,../../data/external/FoCV23/1435.xml
2540,nutlet_size,Carex_radicina,nutlet_size,,,,1.5,,../../data/external/FoCV23/1353.xml
2541,nutlet_size,Carex_agglomerata,nutlet_size,,,,2,,../../data/external/FoCV23/1347.xml
2542,nutlet_size,Carex_saxicola,nutlet_size,,,,4,,../../data/external/FoCV23/1421.xml
2543,nutlet_size,Carex_hastata,nutlet_size,,0mm,5mm,,,../../data/external/FoCV23/1409.xml
2544,nutlet_size,Carex_chiwuana,nutlet_size,,2.1mm,2.5mm,,,../../data/external/FoCV23/1192.xml
2545,nutlet_size,Carex_leiorhyncha,nutlet_size,,1mm,1.2mm,,,../../data/external/FoCV23/1637.xml
2546,nutlet_size,Carex_yuexiensis,nutlet_size,,,,2.5,,../../data/external/FoCV23/1179.xml
2547,nutlet_size,Trichophorum_pumilum,nutlet_size,,,,1.5,,../../data/external/FoCV23/599.xml
2548,nutlet_size,Carex_sendaica,nutlet_size,,,,2,,../../data/external/FoCV23/1582.xml
2549,nutlet_size,Carex_hangzhouensis,nutlet_size,,3.5mm,4mm,,,../../data/external/FoCV23/994.xml
2550,nutlet_size,Carex_forficula,nutlet_size,,2mm,2.5mm,,,../../data/external/FoCV23/1541.xml
2551,nutlet_size,Carex_glossostigma,nutlet_size,,,,2.5,,../../data/external/FoCV23/1227.xml
2552,nutlet_size,Carex_dielsiana,nutlet_size,,,,1.5,,../../data/external/FoCV23/1233.xml
2553,nutlet_size,Carex_aequialta,nutlet_size,,,,2,,../../data/external/FoCV23/1555.xml
2554,nutlet_size,Carex_teinogyna,nutlet_size,,,,2,,../../data/external/FoCV23/1569.xml
2555,nutlet_size,Carex_jizhuangensis,nutlet_size,,3mm,5mm,,,../../data/external/FoCV23/1232.xml
2556,nutlet_size,Carex_makuensis,nutlet_size,,1.7mm,2.3mm,,,../../data/external/FoCV23/1554.xml
2557,nutlet_size,Carex_sadoensis,nutlet_size,,1.5mm,1.8mm,,,../../data/external/FoCV23/1540.xml
2558,nutlet_size,Carex_wuyishanensis,nutlet_size,,,,2,,../../data/external/FoCV23/1226.xml
2559,nutlet_size,Carex_ereica,nutlet_size,,,,2.5,,../../data/external/FoCV23/1597.xml
2560,nutlet_size,Trichophorum_schansiense,nutlet_size,,,,1,,../../data/external/FoCV23/598.xml
2561,nutlet_size,Scirpus_radicans,nutlet_size,,,,1,,../../data/external/FoCV23/573.xml
2562,nutlet_size,Carex_erythrobasis,nutlet_size,,,,3,,../../data/external/FoCV23/1178.xml
2563,nutlet_size,Carex_qiyunensis,nutlet_size,,,,2,,../../data/external/FoCV23/1144.xml
